"","Course","Title"
"1","ITCS 1010","Programming Logic"
"2","ITDB 1300","Intro to Database Theory"
"3","ITDB 1400","Intro to SQL"
"4","ITDB 1405","Oracle PL/SQL Programming"
"5","ITCS 1880","R Programming"
"6","ITON 1205","Network+ and Networking Essentials"
"7","ITCS 1870","Python Programming"
