"","Course","Title","Credits","Semester"
"1","ITCS 1010","Programming Logic",3,2
"2","ITDB 1300","Intro to Database Theory",3,2
"3","ITDB 1400","Intro to SQL",2,2
"4","ITDB 1405","Oracle PL/SQL Programming",2,2
"5","ITCS 1880","R Programming",3,3
"6","ITON 1205","Network+ and Networking Essentials",3,3
"7","ITCS 1870","Python Programming",3,4
